id,parentId,sku,title,brand,category,subcategory,shortDescription,bulletPoints,description,materials,dimensions,weight,image,imageGallery,variantType,variantValue,kindnessScore,kindnessScoreNotes,ecoTags,searchKeywords,relatedIds,featured,inStock,price,currency,priceBasis,unit,packSize,moq,quality,productFamily,scoreVerified
kn-recycled-ldpe-polybags,,PSP-034,Recycled LDPE Polybags — GRS recycled LDPE polybag,KindNesta,polybags,Recycled LDPE Polybags,Made from 100% Pre or Post consumer polybag waste. GRS Certified 100% PVC Free,GRS certified recycled content|PVC-free|Post-consumer recycled feedstock|Supplied in 1000 Pcs,Made from 100% Pre or Post consumer polybag waste. GRS Certified 100% PVC Free. Kindness Score notes (provisional): GRS certified recycled content; PVC-free.,Made from 100% Pre or Post consumer polybag waste. GRS Certified 100% PVC Free,,,/images/products/kn/kn-recycled-ldpe-polybags.png,/images/products/kn/kn-recycled-ldpe-polybags.png,,,75,GRS certified recycled content; PVC-free,grs-certified|pvc-free|post-consumer,grs-certified|pvc-free|post-consumer|recycled ldpe polybags|polybags|grs recycled ldpe polybags,,FALSE,TRUE,0.045,EUR,ex-works,piece,1000 Pcs,1000,Made from 100% Pre or Post consumer polybag waste. GRS Certified 100% PVC Free,Recycled LDPE Polybags,FALSE
kn-ropes,,PSP-062,"Ropes — 100% Cotton, Oekotex certified",KindNesta,trims,Ropes,"Made from 100% Cotton, Oekotex certified",Oekotex Certified|Supplied in 1000 Meters,"Made from 100% Cotton, Oekotex certified. Kindness Score notes (provisional): Oeko-Tex certified.","Made from 100% Cotton, Oekotex certified",,,/images/products/kn/kn-ropes.png,/images/products/kn/kn-ropes.png,,,63,Oeko-Tex certified,oekotex-certified,oekotex-certified|ropes|trims|oeko-tex ropes,kn-elastics|kn-hangtag-strings|kn-tapes,FALSE,TRUE,0.04,EUR,ex-works,meter,1000 Meters,1000,"Made from 100% Cotton, Oekotex certified",Ropes,FALSE
kn-shirt-packaging,,PSP-030,"Shirt Packaging — Cotton Recycled Board, GRS Certified",KindNesta,packaging,Shirt Packaging,"Made from Cotton Recycled Board, GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from Cotton Recycled Board, GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from Cotton Recycled Board, GRS Certified",,,/images/products/kn/kn-shirt-packaging.png,/images/products/kn/kn-shirt-packaging.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|shirt packaging|packaging|grs shirt packaging,kn-case-making-packaging-box|kn-corrugated-packaging-boxes|kn-envelope-covers|kn-glassine-envelope,FALSE,TRUE,0.09,EUR,ex-works,piece,1000 Pcs,1000,"Made from Cotton Recycled Board, GRS Certified",Shirt Packaging,FALSE
kn-shopping-bags,,PSP-027,"Shopping Bags — Cotton Recycled Board, GRS Certified",KindNesta,bags,Shopping Bags,"Made from Cotton Recycled Board, GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from Cotton Recycled Board, GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from Cotton Recycled Board, GRS Certified",,,/images/products/kn/kn-shopping-bags.png,/images/products/kn/kn-shopping-bags.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|shopping bags|bags|grs shopping bags,,TRUE,TRUE,0.42,EUR,ex-works,piece,1000 Pcs,1000,"Made from Cotton Recycled Board, GRS Certified",Shopping Bags,FALSE
kn-stationery-exam-pad,,PSP-043,"Stationery (Exam Pad) — 100% Cotton Recycled Paper,GRS Certified",KindNesta,stationery,Stationery (Exam Pad),"Made from 100% Cotton Recycled Paper,GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from 100% Cotton Recycled Paper,GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from 100% Cotton Recycled Paper,GRS Certified",,,/images/products/kn/kn-stationery-exam-pad.png,/images/products/kn/kn-stationery-exam-pad.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|stationery (exam pad)|stationery|grs stationery (exam pad),kn-stationery-files|kn-stationery-id-card|kn-stationery-notebook|kn-stationery-ruller,FALSE,TRUE,0.852,EUR,ex-works,piece,1000 Pcs,1000,"Made from 100% Cotton Recycled Paper,GRS Certified",Stationery (Exam Pad),FALSE
kn-stationery-files,,PSP-041,"Stationery (Files) — 100% Cotton Recycled Paper,GRS Certified",KindNesta,stationery,Stationery (Files),"Made from 100% Cotton Recycled Paper,GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from 100% Cotton Recycled Paper,GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from 100% Cotton Recycled Paper,GRS Certified",,,/images/products/kn/kn-stationery-files.png,/images/products/kn/kn-stationery-files.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|stationery (files)|stationery|grs stationery (files),kn-stationery-exam-pad|kn-stationery-id-card|kn-stationery-notebook|kn-stationery-ruller,FALSE,TRUE,0.398,EUR,ex-works,piece,1000 Pcs,1000,"Made from 100% Cotton Recycled Paper,GRS Certified",Stationery (Files),FALSE
kn-stationery-id-card,,PSP-045,"Stationery (Id Card) — 100% Cotton Recycled Paper,GRS Certified",KindNesta,stationery,Stationery (Id Card),"Made from 100% Cotton Recycled Paper,GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from 100% Cotton Recycled Paper,GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from 100% Cotton Recycled Paper,GRS Certified",,,/images/products/kn/kn-stationery-id-card.png,/images/products/kn/kn-stationery-id-card.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|stationery (id card)|stationery|grs stationery (id card),kn-stationery-exam-pad|kn-stationery-files|kn-stationery-notebook|kn-stationery-ruller,FALSE,TRUE,0.216,EUR,ex-works,piece,1000 Pcs,1000,"Made from 100% Cotton Recycled Paper,GRS Certified",Stationery (Id Card),FALSE
kn-stationery-notebook,,PSP-040,"Stationery (Notebook) — 100% Cotton Recycled Paper,GRS Certified",KindNesta,stationery,Stationery (Notebook),"Made from 100% Cotton Recycled Paper,GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from 100% Cotton Recycled Paper,GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from 100% Cotton Recycled Paper,GRS Certified",,,/images/products/kn/kn-stationery-notebook.png,/images/products/kn/kn-stationery-notebook.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|stationery (notebook)|stationery|grs stationery (notebook),kn-stationery-exam-pad|kn-stationery-files|kn-stationery-id-card|kn-stationery-ruller,TRUE,TRUE,0.829,EUR,ex-works,piece,1000 Pcs,1000,"Made from 100% Cotton Recycled Paper,GRS Certified",Stationery (Notebook),FALSE
kn-stationery-ruller,,PSP-039,"Stationery (Ruller) — 100% Cotton Recycled Paper,GRS Certified",KindNesta,stationery,Stationery (Ruller),"Made from 100% Cotton Recycled Paper,GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from 100% Cotton Recycled Paper,GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from 100% Cotton Recycled Paper,GRS Certified",,,/images/products/kn/kn-stationery-ruller.png,/images/products/kn/kn-stationery-ruller.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|stationery (ruller)|stationery|grs stationery (ruller),kn-stationery-exam-pad|kn-stationery-files|kn-stationery-id-card|kn-stationery-notebook,FALSE,TRUE,0.24,EUR,ex-works,piece,1000 Pcs,1000,"Made from 100% Cotton Recycled Paper,GRS Certified",Stationery (Ruller),FALSE
kn-stationery-scibbling-pad,,PSP-044,"Stationery (Scibbling Pad) — 100% Cotton Recycled Paper,GRS Certified",KindNesta,stationery,Stationery (Scibbling Pad),"Made from 100% Cotton Recycled Paper,GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from 100% Cotton Recycled Paper,GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from 100% Cotton Recycled Paper,GRS Certified",,,/images/products/kn/kn-stationery-scibbling-pad.png,/images/products/kn/kn-stationery-scibbling-pad.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|stationery (scibbling pad)|stationery|grs stationery (scibbling pad),kn-stationery-exam-pad|kn-stationery-files|kn-stationery-id-card|kn-stationery-notebook,FALSE,TRUE,0.682,EUR,ex-works,piece,1000 Pcs,1000,"Made from 100% Cotton Recycled Paper,GRS Certified",Stationery (Scibbling Pad),FALSE
kn-stationery-tea-coaster,,PSP-042,"Stationery (Tea Coaster) — 100% Cotton Recycled Paper,GRS Certified",KindNesta,stationery,Stationery (Tea Coaster),"Made from 100% Cotton Recycled Paper,GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"Made from 100% Cotton Recycled Paper,GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from 100% Cotton Recycled Paper,GRS Certified",,,/images/products/kn/kn-stationery-tea-coaster.png,/images/products/kn/kn-stationery-tea-coaster.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|stationery (tea coaster)|stationery|grs stationery (tea coaster),kn-stationery-exam-pad|kn-stationery-files|kn-stationery-id-card|kn-stationery-notebook,FALSE,TRUE,0.455,EUR,ex-works,piece,1000 Pcs,1000,"Made from 100% Cotton Recycled Paper,GRS Certified",Stationery (Tea Coaster),FALSE
kn-tapes,,PSP-057,"Tapes — 100% Organic Cotton, GOTS Certified",KindNesta,trims,Tapes,"Made from 100% Organic Cotton, GOTS Certified",GOTS certified|GOTS certified materials|Organic Cotton|Supplied in 1000 Meters,"Made from 100% Organic Cotton, GOTS Certified. Kindness Score notes (provisional): GOTS certified materials; Organic fiber content.","Made from 100% Organic Cotton, GOTS Certified",,,/images/products/kn/kn-tapes.png,/images/products/kn/kn-tapes.png,,,81,GOTS certified materials; Organic fiber content,gots-certified|organic-cotton,gots-certified|organic-cotton|tapes|trims|gots tapes,kn-elastics|kn-hangtag-strings|kn-ropes,FALSE,TRUE,0.14,EUR,ex-works,meter,1000 Meters,1000,"Made from 100% Organic Cotton, GOTS Certified",Tapes,FALSE
kn-tissue-paper,,PSP-046,Tissue Paper — FSC Certified Paper,KindNesta,packaging,Tissue Paper,Made from FSC Certified Paper,Fsc Certified|FSC certified paper/board|Supplied in 1000 Pcs,Made from FSC Certified Paper. Kindness Score notes (provisional): FSC certified paper/board.,Made from FSC Certified Paper,,,/images/products/kn/kn-tissue-paper.png,/images/products/kn/kn-tissue-paper.png,,,67,FSC certified paper/board,fsc-certified,fsc-certified|tissue paper|packaging|fsc tissue paper,kn-case-making-packaging-box|kn-corrugated-packaging-boxes|kn-envelope-covers|kn-glassine-envelope,FALSE,TRUE,0.051,EUR,ex-works,piece,1000 Pcs,1000,Made from FSC Certified Paper,Tissue Paper,FALSE
